,lat,lon,timestamp,amenity,brand:wikidata,brand:wikipedia
3020,49.2173905,-122.5917912,2019-12-24T02:09:36.000-08:00,cafe,Q37158,en:Starbucks
3021,49.2173052,-122.5914929,2019-12-24T02:49:29.000-08:00,bank,Q1080670,en:TD Canada Trust
3037,49.2605857,-122.8892018,2020-01-29T18:38:37.000-08:00,fast_food,Q17111672,en:Panago
3038,49.2610457,-122.8889811,2019-09-23T20:19:20.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
3066,49.1775402,-123.121754,2020-04-17T21:26:32.000-07:00,bank,Q735261,en:Royal Bank of Canada
3067,49.177561,-123.1230462,2020-04-17T21:26:32.000-07:00,bank,Q7669891,"en:TD Bank, N.A."
3068,49.177712,-123.1205729,2020-04-17T21:26:32.000-07:00,pharmacy,Q483551,en:Walmart
3087,49.2253128,-123.0543177,2019-11-07T19:56:30.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
3091,49.2716748,-123.0947341,2020-06-11T20:24:10.000-07:00,fast_food,Q244457,en:Subway (restaurant)
3092,49.2717323,-123.0948814,2020-06-11T20:24:10.000-07:00,fast_food,Q7673972,en:Taco del Mar
3095,49.3237469,-123.1108931,2019-09-13T13:57:03.000-07:00,fast_food,Q1936229,en:Quiznos
3098,49.3240623,-123.1087802,2019-09-13T13:57:03.000-07:00,restaurant,Q7995414,en:White Spot
3099,49.3240543,-123.1080078,2019-12-27T00:25:12.000-08:00,bank,Q1080670,en:TD Canada Trust
3100,49.3240384,-123.1104877,2019-12-27T00:25:12.000-08:00,bank,Q7914085,en:Vancity
3121,49.2106756,-123.140807,2019-05-29T17:48:57.000-07:00,bank,Q451476,en:Scotiabank
3156,49.1953403,-123.1828912,2019-09-14T05:00:22.000-07:00,cafe,Q37158,en:Starbucks
3175,49.2801002,-122.7997098,2020-01-17T07:58:29.000-08:00,cafe,Q37158,en:Starbucks
3176,49.2788724,-122.7975011,2020-01-17T07:58:29.000-08:00,cafe,Q175106,en:Tim Hortons
3220,49.2372522,-123.0325583,2019-09-13T13:57:02.000-07:00,fast_food,Q244457,en:Subway (restaurant)
3235,49.2545259,-123.0213204,2019-10-29T17:29:00.000-07:00,fast_food,Q244457,en:Subway (restaurant)
3238,49.2910385,-123.1350396,2019-09-13T13:57:02.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
3268,49.2246333,-122.9883605,2019-09-13T13:57:03.000-07:00,cafe,Q16829306,en:Chatime
3274,49.2172533,-122.93134739999999,2019-07-10T04:41:29.000-07:00,fuel,Q1208279,en:Petro-Canada
3275,49.2121909,-122.9187856,2019-07-02T01:10:30.000-07:00,bank,Q7914085,en:Vancity
3281,49.2308106,-123.0908083,2019-04-05T08:40:30.000-07:00,fast_food,Q1393809,en:Little Caesars
3284,49.2335124,-122.8624542,2019-04-01T19:47:21.000-07:00,fast_food,Q38076,en:McDonald's
3308,49.0749702,-122.647759,2020-03-23T04:38:24.000-07:00,fuel,Q319642,en:Chevron Corporation
3313,49.1933933,-123.1794707,2019-09-14T05:00:22.000-07:00,car_rental,Q791136,en:Avis Car Rental
3323,49.3280489,-123.140266,2019-10-29T17:29:30.000-07:00,bank,Q735261,en:Royal Bank of Canada
3331,49.0315972,-122.8040299,2019-11-25T13:07:57.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
3364,49.2846042,-123.1245931,2019-07-14T20:19:12.000-07:00,cafe,Q37158,en:Starbucks
3369,49.2287016,-123.0013644,2019-09-13T13:57:00.000-07:00,cafe,Q37158,en:Starbucks
3420,49.2230985,-122.9821688,2019-07-02T01:21:58.000-07:00,restaurant,Q1189695,en:Denny's
3424,49.2201737,-122.9743032,2019-07-02T01:21:58.000-07:00,fuel,Q319642,en:Chevron Corporation
3436,49.2566232,-122.7471301,2019-09-24T15:52:27.000-07:00,restaurant,Q5503051,en:Freshii
3437,49.255495,-122.7466809,2019-09-10T18:06:48.000-07:00,restaurant,Q7995414,en:White Spot
3444,49.2087716,-123.1408605,2019-09-13T13:56:58.000-07:00,bank,Q735261,en:Royal Bank of Canada
3457,49.2789586,-123.1212246,2019-09-13T13:56:58.000-07:00,cafe,Q37158,en:Starbucks
3475,49.2834485,-123.1221671,2020-03-11T04:34:50.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
3513,49.057156,-122.2740055,2019-09-28T16:10:55.000-07:00,fast_food,Q17111672,en:Panago
3516,49.1916367,-123.1082284,2020-02-19T03:52:44.000-08:00,post_office,Q1032001,en:Canada Post
3528,49.2584009,-122.9555106,2019-09-02T22:08:26.000-07:00,fast_food,Q244457,en:Subway (restaurant)
3627,49.2325969,-123.0348649,2020-02-19T05:17:16.000-08:00,post_office,Q1032001,en:Canada Post
3665,49.2711884,-123.1057872,2019-11-22T23:30:51.000-08:00,post_box,Q1032001,en:Canada Post
3716,49.1047695,-122.8042283,2019-09-23T20:08:40.000-07:00,fast_food,Q38076,en:McDonald's
3723,49.2273867,-122.9997206,2019-06-17T23:21:22.000-07:00,fast_food,Q38076,en:McDonald's
3724,49.2274236,-122.9999891,2019-06-17T23:21:22.000-07:00,cafe,Q175106,en:Tim Hortons
3726,49.2260687,-123.0020678,2019-07-07T03:58:25.000-07:00,cafe,Q37158,en:Starbucks
3731,49.1766197,-122.8015928,2020-06-20T09:22:50.000-07:00,fast_food,Q244457,en:Subway (restaurant)
3733,49.1020894,-122.6457196,2020-01-07T16:31:47.000-08:00,cafe,Q37158,en:Starbucks
3811,49.2871644,-123.1197099,2019-07-14T20:19:12.000-07:00,fast_food,Q1936229,en:Quiznos
3813,49.3329498,-123.0884842,2019-09-12T16:33:25.000-07:00,fast_food,Q38076,en:McDonald's
3830,49.2293878,-123.0904982,2019-11-07T19:56:30.000-08:00,restaurant,Q191615,en:Pizza Hut
3838,49.2266652,-123.0049363,2019-06-17T23:21:22.000-07:00,cafe,Q175106,en:Tim Hortons
3839,49.2263872,-123.0042373,2019-06-17T23:21:22.000-07:00,fast_food,Q244457,en:Subway (restaurant)
3840,49.2268102,-123.0040761,2019-03-18T03:17:29.000-07:00,restaurant,Q894578,en:Boston Pizza
3842,49.2262624,-123.0039692,2019-07-07T03:58:25.000-07:00,cafe,Q37158,en:Starbucks
3848,49.226408,-123.0036228,2019-07-07T03:58:25.000-07:00,restaurant,Q5503051,en:Freshii
3861,49.2260065,-123.0023569,2019-06-17T23:21:22.000-07:00,fast_food,Q465751,en:Chipotle Mexican Grill
3863,49.2257698,-122.9969729,2019-08-24T15:19:56.000-07:00,fast_food,Q4943796,en:Booster Juice
3869,49.2257262,-122.9981896,2019-07-05T05:09:00.000-07:00,bank,Q806693,en:Bank of Montreal
3873,49.2606246,-123.1389371,2020-03-18T21:48:26.000-07:00,bank,Q1080670,en:TD Canada Trust
3874,49.2631873,-123.1357151,2019-08-29T18:25:42.000-07:00,fuel,Q867662,en:Esso
3875,49.2632255,-123.1333895,2019-08-29T18:25:42.000-07:00,restaurant,Q1189695,en:Denny's
3876,49.2434728,-123.0621724,2019-09-27T12:19:02.000-07:00,fast_food,Q524757,en:KFC
3877,49.2422331,-123.0582993,2019-10-28T18:00:55.000-07:00,fuel,Q1208279,en:Petro-Canada
3878,49.2455618,-123.065501,2019-10-28T18:00:55.000-07:00,bank,Q1080670,en:TD Canada Trust
3883,49.2220062,-123.0654991,2019-07-04T05:52:54.000-07:00,fuel,Q702049,en:Husky Energy
3886,49.2251239,-123.0535019,2019-11-07T19:56:30.000-08:00,cafe,Q37158,en:Starbucks
3890,49.244615,-123.1015349,2019-09-24T20:00:54.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
3896,49.225652,-123.0911079,2019-11-07T19:56:30.000-08:00,bank,Q1080670,en:TD Canada Trust
3897,49.2253293,-123.0909661,2019-11-07T19:56:30.000-08:00,bank,Q735261,en:Royal Bank of Canada
3902,49.2072816,-123.1401928,2019-05-29T17:48:57.000-07:00,fuel,Q154950,en:Royal Dutch Shell
3912,49.2799372,-123.1073562,2019-10-31T00:54:26.000-07:00,cafe,Q37158,en:Starbucks
3916,49.2281819,-123.0904315,2019-11-07T19:56:30.000-08:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
3917,49.2275233,-123.0904316,2019-11-07T19:56:30.000-08:00,bank,Q7914085,en:Vancity
3918,49.2272186,-123.0909139,2019-11-07T19:56:30.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
3919,49.2284031,-123.0908169,2019-11-07T19:56:30.000-08:00,fast_food,Q244457,en:Subway (restaurant)
3927,49.2808213,-123.0457204,2019-10-31T23:04:22.000-07:00,fast_food,Q244457,en:Subway (restaurant)
3935,49.1913787,-122.8449032,2019-08-24T15:23:01.000-07:00,fast_food,Q244457,en:Subway (restaurant)
3937,49.0611385,-122.3807955,2019-09-25T14:47:27.000-07:00,fast_food,Q38076,en:McDonald's
3938,49.0612765,-122.380797,2019-09-25T14:47:27.000-07:00,fast_food,Q17111672,en:Panago
3976,49.2195297,-123.0408142,2019-08-11T00:05:00.000-07:00,fast_food,Q1393809,en:Little Caesars
3981,49.2273082,-122.9952428,2019-09-13T13:57:03.000-07:00,cafe,Q37158,en:Starbucks
3987,49.2302419,-123.0060917,2019-09-13T13:57:03.000-07:00,fuel,Q867662,en:Esso
3989,49.2317641,-123.0091627,2019-09-13T13:57:03.000-07:00,restaurant,Q191615,en:Pizza Hut
3995,49.2330297,-122.819651,2019-11-20T12:13:12.000-08:00,fuel,Q1208279,en:Petro-Canada
4012,49.1992983,-122.9810252,2019-05-28T23:55:20.000-07:00,pharmacy,Q3258955,en:London Drugs
4013,49.1999678,-122.9802018,2019-08-05T18:21:14.000-07:00,cafe,Q175106,en:Tim Hortons
4014,49.1987317,-122.9768452,2020-01-03T06:33:13.000-08:00,cafe,Q37158,en:Starbucks
4062,49.262628,-123.0874661,2019-08-02T02:24:13.000-07:00,fast_food,Q524757,en:KFC
4098,49.0910917,-122.6076471,2019-11-20T12:41:36.000-08:00,fast_food,Q2818848,en:A&W (Canada)
4099,49.0889611,-122.5995001,2019-11-20T12:38:19.000-08:00,cafe,Q175106,en:Tim Hortons
4107,49.1545607,-123.1581447,2019-06-08T06:32:06.000-07:00,bank,Q1080670,en:TD Canada Trust
4109,49.1547993,-123.1581393,2019-06-08T06:32:06.000-07:00,cafe,Q37158,en:Starbucks
4141,49.2209268,-122.6004664,2019-12-24T04:33:53.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
4162,49.2172304,-122.606536,2019-09-24T15:53:15.000-07:00,fast_food,Q524757,en:KFC
4163,49.2171362,-122.6064892,2019-09-24T15:53:15.000-07:00,fast_food,Q752941,en:Taco Bell
4165,49.2170824,-122.6017268,2019-09-24T15:53:15.000-07:00,cafe,Q175106,en:Tim Hortons
4167,49.2166012,-122.6051388,2019-09-24T15:53:15.000-07:00,fuel,Q319642,en:Chevron Corporation
4169,49.2199383,-122.6019137,2020-04-24T01:43:05.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4178,49.2201857,-122.5879152,2020-04-24T01:54:00.000-07:00,fuel,Q702049,en:Husky Energy
4180,49.2207153,-122.5854669,2020-04-24T01:54:00.000-07:00,cafe,Q175106,en:Tim Hortons
4181,49.2201506,-122.5786679,2019-12-24T04:28:28.000-08:00,fuel,Q154950,en:Royal Dutch Shell
4182,49.2206631,-122.5797606,2019-12-24T04:28:28.000-08:00,fuel,Q867662,en:Esso
4183,49.2206637,-122.556558,2019-09-25T20:00:10.000-07:00,fuel,Q1208279,en:Petro-Canada
4184,49.2205735,-122.5573529,2019-09-25T20:00:10.000-07:00,cafe,Q37158,en:Starbucks
4185,49.2205909,-122.5575978,2019-09-25T20:00:10.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4200,49.1980237,-122.9785339,2019-09-11T03:48:59.000-07:00,restaurant,Q191615,en:Pizza Hut
4214,49.1050087,-122.6598889,2019-09-13T13:57:03.000-07:00,fast_food,Q1141226,en:Dairy Queen
4215,49.1051536,-122.6594585,2020-01-07T16:39:13.000-08:00,fast_food,Q7352199,en:Robin's Donuts
4225,49.2492105,-123.1151223,2019-07-27T04:34:11.000-07:00,bank,Q451476,en:Scotiabank
4226,49.2798153,-123.1236381,2019-08-29T17:51:24.000-07:00,restaurant,Q5503051,en:Freshii
4262,49.176309,-122.8671152,2020-04-19T21:31:30.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
4273,49.1945973,-122.8457067,2019-09-27T12:21:38.000-07:00,fast_food,Q524757,en:KFC
4283,49.2093679,-123.1165285,2019-09-13T13:57:00.000-07:00,cafe,Q37158,en:Starbucks
4284,49.2094689,-123.1164992,2019-05-29T17:42:02.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4287,49.20957,-123.1165236,2019-09-13T13:57:00.000-07:00,bank,Q806693,en:Bank of Montreal
4288,49.2102423,-123.1161539,2019-09-13T13:57:00.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
4289,49.2100902,-123.1161637,2019-09-13T13:57:00.000-07:00,bank,Q1080670,en:TD Canada Trust
4301,49.2741529,-122.7890051,2019-04-07T19:33:25.000-07:00,bank,Q1080670,en:TD Canada Trust
4308,49.2711559,-123.1358083,2019-08-29T18:31:06.000-07:00,restaurant,Q7744066,en:The Keg
4317,49.2259668,-122.9926905,2019-05-27T03:58:19.000-07:00,bank,Q1080670,en:TD Canada Trust
4318,49.2259279,-122.9932167,2019-05-27T03:58:19.000-07:00,pharmacy,Q3258955,en:London Drugs
4321,49.222971,-122.9841291,2019-07-02T01:21:58.000-07:00,restaurant,Q7995414,en:White Spot
4322,49.2228133,-122.9835929,2019-07-02T01:21:58.000-07:00,fast_food,Q1393809,en:Little Caesars
4324,49.225933,-122.9924036,2019-05-27T03:58:19.000-07:00,bank,Q735261,en:Royal Bank of Canada
4327,49.2280822,-122.9978351,2019-07-05T05:09:00.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4337,49.1330359,-123.0915853,2019-08-24T15:12:34.000-07:00,bank,Q806693,en:Bank of Montreal
4356,49.2745077,-123.1163648,2019-07-29T06:13:22.000-07:00,car_sharing,Q1069924,en:Zipcar
4357,49.2695376,-123.1035172,2019-07-29T06:13:15.000-07:00,car_sharing,Q1069924,en:Zipcar
4370,49.1488614,-122.8899519,2019-06-24T21:43:20.000-07:00,fuel,Q1208279,en:Petro-Canada
4432,49.2484965,-123.0899419,2019-10-29T21:16:32.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4443,49.2133637,-122.9197114,2019-09-13T13:57:04.000-07:00,fast_food,Q2759586,en:Papa John's Pizza
4467,49.2889429,-123.1390161,2019-08-29T18:01:23.000-07:00,fast_food,Q177054,en:Burger King
4477,49.2634876,-123.1152419,2019-08-21T21:33:31.000-07:00,bank,Q735261,en:Royal Bank of Canada
4478,49.2060719,-123.125509,2019-08-11T00:05:00.000-07:00,fast_food,Q38076,en:McDonald's
4490,49.2251518,-123.0904703,2019-11-07T19:56:30.000-08:00,cafe,Q37158,en:Starbucks
4492,49.2248519,-123.0905874,2019-11-07T19:56:30.000-08:00,pharmacy,Q7319360,en:Rexall
4495,49.2261216,-123.0909384,2019-11-07T19:56:30.000-08:00,bank,Q1340361,en:State Bank of India
4514,49.2510662,-123.0786825,2020-03-20T18:27:53.000-07:00,fast_food,Q839466,en:Domino's Pizza
4524,49.1624616,-122.7905606,2020-06-20T09:22:50.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4586,49.036598,-122.2939306,2019-06-17T23:11:39.000-07:00,cafe,Q175106,en:Tim Hortons
4590,49.2105091,-123.1069,2019-08-11T00:05:00.000-07:00,cafe,Q37158,en:Starbucks
4597,49.2863928,-123.0435344,2019-10-30T23:41:32.000-07:00,charging_station,Q5176149,en:ChargePoint
4609,49.2862341,-123.1190285,2020-02-19T07:25:36.000-08:00,post_office,Q1032001,en:Canada Post
4617,49.2149682,-122.9881735,2020-04-10T05:45:22.000-07:00,pharmacy,Q7180716,en:PharmaChoice
4624,49.2461626,-123.0676802,2019-10-12T08:28:28.000-07:00,pharmacy,Q17093822,en:Pharmasave
4654,49.280548,-123.1213662,2019-09-26T02:10:05.000-07:00,fast_food,Q38076,en:McDonald's
4656,49.28109,-123.1190968,2019-09-02T22:08:25.000-07:00,fast_food,Q1131810,en:Five Guys
4662,49.2616851,-123.0700316,2019-08-02T02:24:13.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4677,49.2820489,-123.118486,2019-11-11T23:55:54.000-08:00,cafe,Q37158,en:Starbucks
4725,49.2733132,-123.11993,2019-08-29T17:39:49.000-07:00,cafe,Q37158,en:Starbucks
4727,49.2821143,-123.1181656,2019-09-13T13:56:49.000-07:00,pharmacy,Q3258955,en:London Drugs
4730,49.2912755,-123.1354024,2019-08-29T18:02:26.000-07:00,bank,Q7914085,en:Vancity
4734,49.2781282,-122.8112429,2019-09-23T20:17:12.000-07:00,fast_food,Q177054,en:Burger King
4735,49.2782009,-122.8115542,2019-09-23T20:17:12.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4754,49.2352507,-123.1557393,2019-09-24T19:58:50.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4762,49.2346965,-123.1564381,2019-12-26T22:15:17.000-08:00,restaurant,Q16997755,en:Jinya Ramen Bar
4777,49.263878,-123.205001,2019-09-13T13:57:04.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4779,49.2639234,-123.2061777,2019-09-13T13:57:04.000-07:00,cafe,Q175106,en:Tim Hortons
4785,49.2637428,-123.2104101,2019-09-13T13:57:04.000-07:00,restaurant,Q191615,en:Pizza Hut
4800,49.2676308,-123.0035092,2019-09-13T13:57:04.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4802,49.2672817,-123.0036464,2019-09-13T13:57:04.000-07:00,bank,Q1080670,en:TD Canada Trust
4803,49.2630462,-123.1159688,2019-08-29T17:44:11.000-07:00,fast_food,Q465751,en:Chipotle Mexican Grill
4804,49.2676145,-123.0035285,2019-06-17T23:24:29.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4807,49.3069368,-122.9533963,2019-05-29T10:13:32.000-07:00,cafe,Q37158,en:Starbucks
4819,49.3076525,-122.9538902,2019-05-29T10:13:32.000-07:00,bank,Q735261,en:Royal Bank of Canada
4837,49.2608512,-123.1161648,2019-08-29T17:44:11.000-07:00,fast_food,Q2818848,en:A&W (Canada)
4839,49.2495735,-123.1151905,2019-04-22T02:25:40.000-07:00,pharmacy,Q17093822,en:Pharmasave
4856,49.1863774,-122.8004133,2019-08-23T11:23:31.000-07:00,bank,Q5138088,en:Coast Capital Savings
4934,49.2393218,-122.9635447,2020-02-04T05:52:09.000-08:00,fast_food,Q244457,en:Subway (restaurant)
4950,49.2017819,-122.9100441,2019-08-09T07:52:25.000-07:00,bank,Q451476,en:Scotiabank
4961,49.28295,-122.826081,2019-08-12T00:04:00.000-07:00,post_box,Q155026,en:United Parcel Service
4965,49.0345745,-122.8008712,2019-10-13T19:00:55.000-07:00,bank,Q7914085,en:Vancity
4967,49.0375485,-122.8009329,2019-09-13T13:57:05.000-07:00,restaurant,Q894578,en:Boston Pizza
4969,49.0387516,-122.8016146,2019-09-13T13:57:05.000-07:00,fuel,Q154950,en:Royal Dutch Shell
4970,49.0396209,-122.8015846,2019-09-13T13:57:05.000-07:00,fast_food,Q1141226,en:Dairy Queen
4971,49.0451961,-122.8016529,2019-09-13T13:57:05.000-07:00,fuel,Q867662,en:Esso
4972,49.0450983,-122.8008017,2019-09-13T13:57:05.000-07:00,fast_food,Q1194143,en:Pizza Pizza
4973,49.0463697,-122.8016813,2019-09-13T13:57:05.000-07:00,restaurant,Q1185675,en:IHOP
4984,49.0481897,-122.7832772,2019-12-10T19:52:01.000-08:00,cafe,Q37158,en:Starbucks
4985,49.0479237,-122.7829472,2019-09-13T13:57:05.000-07:00,pharmacy,Q3258955,en:London Drugs
4986,49.0476154,-122.7825072,2019-09-13T13:57:05.000-07:00,bank,Q806693,en:Bank of Montreal
4993,49.0451866,-122.7781347,2019-09-13T13:57:05.000-07:00,restaurant,Q5503051,en:Freshii
4994,49.0432515,-122.7796948,2019-09-13T13:57:05.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
4996,49.0431711,-122.7802231,2019-09-13T13:57:05.000-07:00,fast_food,Q244457,en:Subway (restaurant)
4997,49.0430859,-122.7797305,2019-09-13T13:57:05.000-07:00,fast_food,Q2759586,en:Papa John's Pizza
4998,49.0427677,-122.7797381,2019-09-13T13:57:05.000-07:00,ice_cream,Q17020087,en:Marble Slab Creamery
5000,49.0452898,-122.7923605,2019-09-13T13:57:05.000-07:00,fuel,Q867662,en:Esso
5010,49.0309751,-122.8016963,2019-09-13T13:57:05.000-07:00,bank,Q451476,en:Scotiabank
5038,49.1396144,-122.8895768,2019-09-13T13:57:02.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
5042,49.1389707,-122.8899143,2020-03-21T05:16:15.000-07:00,bank,Q190464,en:HSBC
5044,49.1374505,-122.8907988,2019-09-13T13:57:02.000-07:00,fast_food,Q244457,en:Subway (restaurant)
5045,49.1377231,-122.8888263,2019-09-13T13:57:02.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
5046,49.1364897,-122.8913869,2019-09-13T13:57:02.000-07:00,bank,Q1080670,en:TD Canada Trust
5064,49.16893,-122.5779544,2020-02-22T07:07:12.000-08:00,post_office,Q1032001,en:Canada Post
5065,49.1665581,-122.581585,2019-10-27T21:56:14.000-07:00,fuel,Q702049,en:Husky Energy
5069,49.2791881,-122.7937417,2019-04-07T19:33:26.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
5070,49.1996203,-122.9796615,2019-08-05T18:21:14.000-07:00,bank,Q7914085,en:Vancity
5071,49.1992381,-122.9792371,2020-01-03T06:33:13.000-08:00,cafe,Q37158,en:Starbucks
5087,49.2773691,-123.1197879,2019-11-25T02:51:30.000-08:00,bank,Q735261,en:Royal Bank of Canada
5094,49.2818319,-123.1234128,2019-08-29T17:57:11.000-07:00,restaurant,Q894578,en:Boston Pizza
5124,49.2916513,-123.1354557,2019-08-29T18:02:26.000-07:00,cafe,Q37158,en:Starbucks
5161,49.2639753,-123.1713499,2019-06-08T06:31:22.000-07:00,fast_food,Q1936229,en:Quiznos
5166,49.2639319,-123.1677649,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
5170,49.2635528,-123.1446436,2020-02-19T05:17:13.000-08:00,post_office,Q1032001,en:Canada Post
5176,49.2632444,-123.1255405,2019-08-29T18:18:41.000-07:00,fast_food,Q244457,en:Subway (restaurant)
5181,49.2628323,-123.1032243,2020-06-15T16:20:22.000-07:00,fast_food,Q244457,en:Subway (restaurant)
5182,49.2622859,-123.0983705,2019-11-19T22:35:39.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
5185,49.2628756,-123.0695249,2019-07-31T07:15:43.000-07:00,fast_food,Q4943796,en:Booster Juice
5200,49.1849905,-123.1289012,2020-04-17T21:26:32.000-07:00,bank,Q1080670,en:TD Canada Trust
5231,49.2266714,-123.0905213,2019-11-07T19:56:30.000-08:00,fast_food,Q5503082,en:Freshslice Pizza
5254,49.2110929,-123.1407058,2019-05-29T17:48:57.000-07:00,fast_food,Q244457,en:Subway (restaurant)
5287,49.2847736,-123.1220466,2019-08-16T20:28:51.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
5291,49.2846244,-123.1218388,2019-08-16T20:28:53.000-07:00,cafe,Q37158,en:Starbucks
5292,49.2858242,-123.126404,2019-07-14T20:19:12.000-07:00,pharmacy,Q3258955,en:London Drugs
5459,49.0365002,-122.2912574,2019-06-17T23:11:39.000-07:00,cafe,Q37158,en:Starbucks
5470,49.2812021,-122.9998854,2019-04-13T20:23:51.000-07:00,fast_food,Q2818848,en:A&W (Canada)
5518,49.2660002,-123.2461119,2019-04-19T23:12:46.000-07:00,bank,Q451476,en:Scotiabank
5519,49.2652176,-123.2507822,2019-05-29T17:24:51.000-07:00,cafe,Q37158,en:Starbucks
5549,49.1326321,-123.0931064,2019-08-24T15:12:34.000-07:00,ice_cream,Q17020087,en:Marble Slab Creamery
5565,49.1838653,-123.0929638,2019-12-29T14:19:19.000-08:00,fast_food,Q839466,en:Domino's Pizza
5570,49.1843878,-123.0941165,2019-12-29T14:19:19.000-08:00,bank,Q735261,en:Royal Bank of Canada
5572,49.1838703,-123.0933981,2019-12-29T14:19:19.000-08:00,fast_food,Q244457,en:Subway (restaurant)
5586,49.3338382,-123.0384328,2019-07-07T22:34:44.000-07:00,cafe,Q175106,en:Tim Hortons
5613,49.197642,-123.1745765,2019-09-14T05:00:22.000-07:00,cafe,Q175106,en:Tim Hortons
5652,49.2274296,-123.1168286,2019-09-13T13:57:03.000-07:00,cafe,Q16829306,en:Chatime
5664,49.2897561,-123.1383258,2019-08-29T18:02:26.000-07:00,fast_food,Q17111672,en:Panago
5666,49.2893869,-123.1388596,2019-08-29T18:02:26.000-07:00,cafe,Q175106,en:Tim Hortons
5678,49.2881158,-123.1407875,2019-07-29T06:13:49.000-07:00,car_sharing,Q1069924,en:Zipcar
5679,49.1774976,-123.1201449,2020-04-17T21:26:32.000-07:00,fast_food,Q38076,en:McDonald's
5688,49.1056159,-122.7388746,2020-01-10T23:10:45.000-08:00,cafe,Q37158,en:Starbucks
5690,49.1048624,-122.7388744,2019-10-29T03:23:55.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
5692,49.1044584,-122.7252382,2019-09-23T20:11:19.000-07:00,cafe,Q37158,en:Starbucks
5693,49.1038027,-122.7250223,2019-09-23T20:11:19.000-07:00,fast_food,Q38076,en:McDonald's
5694,49.1044886,-122.7257585,2019-09-23T20:11:19.000-07:00,bank,Q735261,en:Royal Bank of Canada
5695,49.283625,-123.116121,2019-09-18T23:00:49.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
5707,49.1038253,-122.726644,2019-09-23T20:11:19.000-07:00,cafe,Q175106,en:Tim Hortons
5751,49.1191003,-122.7315965,2019-10-29T03:23:55.000-07:00,fast_food,Q244457,en:Subway (restaurant)
5804,49.2821778,-123.107352,2019-08-29T17:32:53.000-07:00,bank,Q1080670,en:TD Canada Trust
5921,49.2693966,-123.1029581,2020-02-16T02:50:52.000-08:00,cafe,Q37158,en:Starbucks
5924,49.2787379,-123.1338109,2019-07-29T06:13:31.000-07:00,car_sharing,Q1069924,en:Zipcar
5951,49.1996433,-122.8114213,2019-05-28T06:37:41.000-07:00,fast_food,Q17111672,en:Panago
5960,49.1990984,-122.8491219,2020-01-09T06:25:47.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
5991,49.2822589,-123.1079679,2019-08-29T17:32:53.000-07:00,pharmacy,Q3258955,en:London Drugs
6022,49.3256722,-123.1363294,2019-04-29T02:08:28.000-07:00,bank,Q451476,en:Scotiabank
6025,49.3254284,-123.1367676,2019-10-29T17:29:30.000-07:00,cafe,Q37158,en:Starbucks
6026,49.3253576,-123.1381996,2019-04-29T02:08:26.000-07:00,cinema,Q2972807,en:Cineplex Entertainment
6027,49.3255538,-123.1356264,2019-10-29T17:29:30.000-07:00,bank,Q806693,en:Bank of Montreal
6032,49.2540585,-123.2365223,2019-04-29T21:29:21.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
6066,49.1500989,-122.8907507,2019-06-24T21:43:20.000-07:00,bank,Q1080670,en:TD Canada Trust
6071,49.1763937,-122.8887016,2019-06-24T21:43:20.000-07:00,fast_food,Q839466,en:Domino's Pizza
6072,49.1763072,-122.8886974,2019-06-24T21:43:20.000-07:00,fast_food,Q244457,en:Subway (restaurant)
6074,49.1685645,-122.8009642,2020-06-20T09:22:50.000-07:00,fast_food,Q1141226,en:Dairy Queen
