,lat,lon,timestamp,amenity,brand:wikidata
3840,49.2268102,-123.0040761,2019-03-18T03:17:29.000-07:00,restaurant,Q894578
3842,49.2262624,-123.0039692,2019-07-07T03:58:25.000-07:00,cafe,Q37158
3848,49.226408,-123.0036228,2019-07-07T03:58:25.000-07:00,restaurant,Q5503051
3861,49.2260065,-123.0023569,2019-06-17T23:21:22.000-07:00,fast_food,Q465751
3863,49.2257698,-122.9969729,2019-08-24T15:19:56.000-07:00,fast_food,Q4943796
3869,49.2257262,-122.9981896,2019-07-05T05:09:00.000-07:00,bank,Q806693
3873,49.2606246,-123.1389371,2020-03-18T21:48:26.000-07:00,bank,Q1080670
3874,49.2631873,-123.1357151,2019-08-29T18:25:42.000-07:00,fuel,Q867662
3875,49.2632255,-123.1333895,2019-08-29T18:25:42.000-07:00,restaurant,Q1189695
3876,49.2434728,-123.0621724,2019-09-27T12:19:02.000-07:00,fast_food,Q524757
3877,49.2422331,-123.0582993,2019-10-28T18:00:55.000-07:00,fuel,Q1208279
3878,49.2455618,-123.065501,2019-10-28T18:00:55.000-07:00,bank,Q1080670
3883,49.2220062,-123.0654991,2019-07-04T05:52:54.000-07:00,fuel,Q702049
3886,49.2251239,-123.0535019,2019-11-07T19:56:30.000-08:00,cafe,Q37158
3890,49.244615,-123.1015349,2019-09-24T20:00:54.000-07:00,bank,Q666694
3896,49.225652,-123.0911079,2019-11-07T19:56:30.000-08:00,bank,Q1080670
3897,49.2253293,-123.0909661,2019-11-07T19:56:30.000-08:00,bank,Q735261
3902,49.2072816,-123.1401928,2019-05-29T17:48:57.000-07:00,fuel,Q154950
3912,49.2799372,-123.1073562,2019-10-31T00:54:26.000-07:00,cafe,Q37158
3916,49.2281819,-123.0904315,2019-11-07T19:56:30.000-08:00,bank,Q666694
3917,49.2275233,-123.0904316,2019-11-07T19:56:30.000-08:00,bank,Q7914085
3918,49.2272186,-123.0909139,2019-11-07T19:56:30.000-08:00,pharmacy,Q1820137
3919,49.2284031,-123.0908169,2019-11-07T19:56:30.000-08:00,fast_food,Q244457
3927,49.2808213,-123.0457204,2019-10-31T23:04:22.000-07:00,fast_food,Q244457
3935,49.1913787,-122.8449032,2019-08-24T15:23:01.000-07:00,fast_food,Q244457
3937,49.0611385,-122.3807955,2019-09-25T14:47:27.000-07:00,fast_food,Q38076
3938,49.0612765,-122.380797,2019-09-25T14:47:27.000-07:00,fast_food,Q17111672
3939,49.0612017,-122.379992,2020-05-21T17:45:33.000-07:00,fast_food,Q66070360
3976,49.2195297,-123.0408142,2019-08-11T00:05:00.000-07:00,fast_food,Q1393809
3981,49.2273082,-122.9952428,2019-09-13T13:57:03.000-07:00,cafe,Q37158
3987,49.2302419,-123.0060917,2019-09-13T13:57:03.000-07:00,fuel,Q867662
3989,49.2317641,-123.0091627,2019-09-13T13:57:03.000-07:00,restaurant,Q191615
3995,49.2330297,-122.819651,2019-11-20T12:13:12.000-08:00,fuel,Q1208279
4012,49.1992983,-122.9810252,2019-05-28T23:55:20.000-07:00,pharmacy,Q3258955
4013,49.1999678,-122.9802018,2019-08-05T18:21:14.000-07:00,cafe,Q175106
4014,49.1987317,-122.9768452,2020-01-03T06:33:13.000-08:00,cafe,Q37158
4062,49.262628,-123.0874661,2019-08-02T02:24:13.000-07:00,fast_food,Q524757
4098,49.0910917,-122.6076471,2019-11-20T12:41:36.000-08:00,fast_food,Q2818848
4099,49.0889611,-122.5995001,2019-11-20T12:38:19.000-08:00,cafe,Q175106
4107,49.1545607,-123.1581447,2019-06-08T06:32:06.000-07:00,bank,Q1080670
4109,49.1547993,-123.1581393,2019-06-08T06:32:06.000-07:00,cafe,Q37158
4141,49.2209268,-122.6004664,2019-12-24T04:33:53.000-08:00,pharmacy,Q1820137
4162,49.2172304,-122.606536,2019-09-24T15:53:15.000-07:00,fast_food,Q524757
4163,49.2171362,-122.6064892,2019-09-24T15:53:15.000-07:00,fast_food,Q752941
4165,49.2170824,-122.6017268,2019-09-24T15:53:15.000-07:00,cafe,Q175106
4167,49.2166012,-122.6051388,2019-09-24T15:53:15.000-07:00,fuel,Q319642
4169,49.2199383,-122.6019137,2020-04-24T01:43:05.000-07:00,fast_food,Q244457
4178,49.2201857,-122.5879152,2020-04-24T01:54:00.000-07:00,fuel,Q702049
4180,49.2207153,-122.5854669,2020-04-24T01:54:00.000-07:00,cafe,Q175106
4181,49.2201506,-122.5786679,2019-12-24T04:28:28.000-08:00,fuel,Q154950
4182,49.2206631,-122.5797606,2019-12-24T04:28:28.000-08:00,fuel,Q867662
4183,49.2206637,-122.556558,2019-09-25T20:00:10.000-07:00,fuel,Q1208279
4184,49.2205735,-122.5573529,2019-09-25T20:00:10.000-07:00,cafe,Q37158
4185,49.2205909,-122.5575978,2019-09-25T20:00:10.000-07:00,fast_food,Q244457
4200,49.1980237,-122.9785339,2019-09-11T03:48:59.000-07:00,restaurant,Q191615
4214,49.1050087,-122.6598889,2019-09-13T13:57:03.000-07:00,fast_food,Q1141226
4215,49.1051536,-122.6594585,2020-01-07T16:39:13.000-08:00,fast_food,Q7352199
4225,49.2492105,-123.1151223,2019-07-27T04:34:11.000-07:00,bank,Q451476
4226,49.2798153,-123.1236381,2019-08-29T17:51:24.000-07:00,restaurant,Q5503051
4262,49.176309,-122.8671152,2020-04-19T21:31:30.000-07:00,pharmacy,Q1820137
4273,49.1945973,-122.8457067,2019-09-27T12:21:38.000-07:00,fast_food,Q524757
4283,49.2093679,-123.1165285,2019-09-13T13:57:00.000-07:00,cafe,Q37158
4284,49.2094689,-123.1164992,2019-05-29T17:42:02.000-07:00,fast_food,Q244457
4287,49.20957,-123.1165236,2019-09-13T13:57:00.000-07:00,bank,Q806693
4288,49.2102423,-123.1161539,2019-09-13T13:57:00.000-07:00,pharmacy,Q1820137
4289,49.2100902,-123.1161637,2019-09-13T13:57:00.000-07:00,bank,Q1080670
4301,49.2741529,-122.7890051,2019-04-07T19:33:25.000-07:00,bank,Q1080670
4308,49.2711559,-123.1358083,2019-08-29T18:31:06.000-07:00,restaurant,Q7744066
4317,49.2259668,-122.9926905,2019-05-27T03:58:19.000-07:00,bank,Q1080670
4318,49.2259279,-122.9932167,2019-05-27T03:58:19.000-07:00,pharmacy,Q3258955
4321,49.222971,-122.9841291,2019-07-02T01:21:58.000-07:00,restaurant,Q7995414
4322,49.2228133,-122.9835929,2019-07-02T01:21:58.000-07:00,fast_food,Q1393809
4324,49.225933,-122.9924036,2019-05-27T03:58:19.000-07:00,bank,Q735261
4327,49.2280822,-122.9978351,2019-07-05T05:09:00.000-07:00,fast_food,Q244457
4337,49.1330359,-123.0915853,2019-08-24T15:12:34.000-07:00,bank,Q806693
4356,49.2745077,-123.1163648,2019-07-29T06:13:22.000-07:00,car_sharing,Q1069924
4357,49.2695376,-123.1035172,2019-07-29T06:13:15.000-07:00,car_sharing,Q1069924
4370,49.1488614,-122.8899519,2019-06-24T21:43:20.000-07:00,fuel,Q1208279
4432,49.2484965,-123.0899419,2019-10-29T21:16:32.000-07:00,fast_food,Q244457
4443,49.2133637,-122.9197114,2019-09-13T13:57:04.000-07:00,fast_food,Q2759586
4467,49.2889429,-123.1390161,2019-08-29T18:01:23.000-07:00,fast_food,Q177054
4477,49.2634876,-123.1152419,2019-08-21T21:33:31.000-07:00,bank,Q735261
4478,49.2060719,-123.125509,2019-08-11T00:05:00.000-07:00,fast_food,Q38076
4490,49.2251518,-123.0904703,2019-11-07T19:56:30.000-08:00,cafe,Q37158
4492,49.2248519,-123.0905874,2019-11-07T19:56:30.000-08:00,pharmacy,Q7319360
4495,49.2261216,-123.0909384,2019-11-07T19:56:30.000-08:00,bank,Q1340361
4514,49.2510662,-123.0786825,2020-03-20T18:27:53.000-07:00,fast_food,Q839466
4524,49.1624616,-122.7905606,2020-06-20T09:22:50.000-07:00,fast_food,Q244457
4586,49.036598,-122.2939306,2019-06-17T23:11:39.000-07:00,cafe,Q175106
4590,49.2105091,-123.1069,2019-08-11T00:05:00.000-07:00,cafe,Q37158
4597,49.2863928,-123.0435344,2019-10-30T23:41:32.000-07:00,charging_station,Q5176149
4609,49.2862341,-123.1190285,2020-02-19T07:25:36.000-08:00,post_office,Q1032001
4617,49.2149682,-122.9881735,2020-04-10T05:45:22.000-07:00,pharmacy,Q7180716
4624,49.2461626,-123.0676802,2019-10-12T08:28:28.000-07:00,pharmacy,Q17093822
4654,49.280548,-123.1213662,2019-09-26T02:10:05.000-07:00,fast_food,Q38076
4656,49.28109,-123.1190968,2019-09-02T22:08:25.000-07:00,fast_food,Q1131810
4662,49.2616851,-123.0700316,2019-08-02T02:24:13.000-07:00,fast_food,Q244457
4677,49.2820489,-123.118486,2019-11-11T23:55:54.000-08:00,cafe,Q37158
4725,49.2733132,-123.11993,2019-08-29T17:39:49.000-07:00,cafe,Q37158
4727,49.2821143,-123.1181656,2019-09-13T13:56:49.000-07:00,pharmacy,Q3258955
4730,49.2912755,-123.1354024,2019-08-29T18:02:26.000-07:00,bank,Q7914085
4734,49.2781282,-122.8112429,2019-09-23T20:17:12.000-07:00,fast_food,Q177054
4735,49.2782009,-122.8115542,2019-09-23T20:17:12.000-07:00,fast_food,Q244457
4754,49.2352507,-123.1557393,2019-09-24T19:58:50.000-07:00,fast_food,Q244457
4762,49.2346965,-123.1564381,2019-12-26T22:15:17.000-08:00,restaurant,Q16997755
4777,49.263878,-123.205001,2019-09-13T13:57:04.000-07:00,fast_food,Q244457
4779,49.2639234,-123.2061777,2019-09-13T13:57:04.000-07:00,cafe,Q175106
4785,49.2637428,-123.2104101,2019-09-13T13:57:04.000-07:00,restaurant,Q191615
4800,49.2676308,-123.0035092,2019-09-13T13:57:04.000-07:00,fast_food,Q244457
4802,49.2672817,-123.0036464,2019-09-13T13:57:04.000-07:00,bank,Q1080670
4803,49.2630462,-123.1159688,2019-08-29T17:44:11.000-07:00,fast_food,Q465751
4804,49.2676145,-123.0035285,2019-06-17T23:24:29.000-07:00,fast_food,Q244457
4807,49.3069368,-122.9533963,2019-05-29T10:13:32.000-07:00,cafe,Q37158
4819,49.3076525,-122.9538902,2019-05-29T10:13:32.000-07:00,bank,Q735261
4837,49.2608512,-123.1161648,2019-08-29T17:44:11.000-07:00,fast_food,Q2818848
4839,49.2495735,-123.1151905,2019-04-22T02:25:40.000-07:00,pharmacy,Q17093822
4856,49.1863774,-122.8004133,2019-08-23T11:23:31.000-07:00,bank,Q5138088
4934,49.2393218,-122.9635447,2020-02-04T05:52:09.000-08:00,fast_food,Q244457
4950,49.2017819,-122.9100441,2019-08-09T07:52:25.000-07:00,bank,Q451476
4961,49.28295,-122.826081,2019-08-12T00:04:00.000-07:00,post_box,Q155026
4965,49.0345745,-122.8008712,2019-10-13T19:00:55.000-07:00,bank,Q7914085
4967,49.0375485,-122.8009329,2019-09-13T13:57:05.000-07:00,restaurant,Q894578
4969,49.0387516,-122.8016146,2019-09-13T13:57:05.000-07:00,fuel,Q154950
4970,49.0396209,-122.8015846,2019-09-13T13:57:05.000-07:00,fast_food,Q1141226
4971,49.0451961,-122.8016529,2019-09-13T13:57:05.000-07:00,fuel,Q867662
4972,49.0450983,-122.8008017,2019-09-13T13:57:05.000-07:00,fast_food,Q1194143
4973,49.0463697,-122.8016813,2019-09-13T13:57:05.000-07:00,restaurant,Q1185675
4984,49.0481897,-122.7832772,2019-12-10T19:52:01.000-08:00,cafe,Q37158
4985,49.0479237,-122.7829472,2019-09-13T13:57:05.000-07:00,pharmacy,Q3258955
4986,49.0476154,-122.7825072,2019-09-13T13:57:05.000-07:00,bank,Q806693
4993,49.0451866,-122.7781347,2019-09-13T13:57:05.000-07:00,restaurant,Q5503051
4994,49.0432515,-122.7796948,2019-09-13T13:57:05.000-07:00,bank,Q666694
4996,49.0431711,-122.7802231,2019-09-13T13:57:05.000-07:00,fast_food,Q244457
4997,49.0430859,-122.7797305,2019-09-13T13:57:05.000-07:00,fast_food,Q2759586
4998,49.0427677,-122.7797381,2019-09-13T13:57:05.000-07:00,ice_cream,Q17020087
5000,49.0452898,-122.7923605,2019-09-13T13:57:05.000-07:00,fuel,Q867662
5010,49.0309751,-122.8016963,2019-09-13T13:57:05.000-07:00,bank,Q451476
5038,49.1396144,-122.8895768,2019-09-13T13:57:02.000-07:00,pharmacy,Q1820137
5042,49.1389707,-122.8899143,2020-03-21T05:16:15.000-07:00,bank,Q190464
5044,49.1374505,-122.8907988,2019-09-13T13:57:02.000-07:00,fast_food,Q244457
5045,49.1377231,-122.8888263,2019-09-13T13:57:02.000-07:00,bank,Q666694
5046,49.1364897,-122.8913869,2019-09-13T13:57:02.000-07:00,bank,Q1080670
5064,49.16893,-122.5779544,2020-02-22T07:07:12.000-08:00,post_office,Q1032001
5065,49.1665581,-122.581585,2019-10-27T21:56:14.000-07:00,fuel,Q702049
5069,49.2791881,-122.7937417,2019-04-07T19:33:26.000-07:00,bank,Q666694
5070,49.1996203,-122.9796615,2019-08-05T18:21:14.000-07:00,bank,Q7914085
5071,49.1992381,-122.9792371,2020-01-03T06:33:13.000-08:00,cafe,Q37158
5087,49.2773691,-123.1197879,2019-11-25T02:51:30.000-08:00,bank,Q735261
5094,49.2818319,-123.1234128,2019-08-29T17:57:11.000-07:00,restaurant,Q894578
5124,49.2916513,-123.1354557,2019-08-29T18:02:26.000-07:00,cafe,Q37158
5161,49.2639753,-123.1713499,2019-06-08T06:31:22.000-07:00,fast_food,Q1936229
5166,49.2639319,-123.1677649,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
5170,49.2635528,-123.1446436,2020-02-19T05:17:13.000-08:00,post_office,Q1032001
5176,49.2632444,-123.1255405,2019-08-29T18:18:41.000-07:00,fast_food,Q244457
5181,49.2628323,-123.1032243,2020-06-15T16:20:22.000-07:00,fast_food,Q244457
5182,49.2622859,-123.0983705,2019-11-19T22:35:39.000-08:00,pharmacy,Q1820137
5185,49.2628756,-123.0695249,2019-07-31T07:15:43.000-07:00,fast_food,Q4943796
5200,49.1849905,-123.1289012,2020-04-17T21:26:32.000-07:00,bank,Q1080670
5231,49.2266714,-123.0905213,2019-11-07T19:56:30.000-08:00,fast_food,Q5503082
5254,49.2110929,-123.1407058,2019-05-29T17:48:57.000-07:00,fast_food,Q244457
5287,49.2847736,-123.1220466,2019-08-16T20:28:51.000-07:00,bank,Q666694
5291,49.2846244,-123.1218388,2019-08-16T20:28:53.000-07:00,cafe,Q37158
5292,49.2858242,-123.126404,2019-07-14T20:19:12.000-07:00,pharmacy,Q3258955
5459,49.0365002,-122.2912574,2019-06-17T23:11:39.000-07:00,cafe,Q37158
5470,49.2812021,-122.9998854,2019-04-13T20:23:51.000-07:00,fast_food,Q2818848
5518,49.2660002,-123.2461119,2019-04-19T23:12:46.000-07:00,bank,Q451476
5519,49.2652176,-123.2507822,2019-05-29T17:24:51.000-07:00,cafe,Q37158
5549,49.1326321,-123.0931064,2019-08-24T15:12:34.000-07:00,ice_cream,Q17020087
5565,49.1838653,-123.0929638,2019-12-29T14:19:19.000-08:00,fast_food,Q839466
5570,49.1843878,-123.0941165,2019-12-29T14:19:19.000-08:00,bank,Q735261
5572,49.1838703,-123.0933981,2019-12-29T14:19:19.000-08:00,fast_food,Q244457
5586,49.3338382,-123.0384328,2019-07-07T22:34:44.000-07:00,cafe,Q175106
5613,49.197642,-123.1745765,2019-09-14T05:00:22.000-07:00,cafe,Q175106
5652,49.2274296,-123.1168286,2019-09-13T13:57:03.000-07:00,cafe,Q16829306
5664,49.2897561,-123.1383258,2019-08-29T18:02:26.000-07:00,fast_food,Q17111672
5666,49.2893869,-123.1388596,2019-08-29T18:02:26.000-07:00,cafe,Q175106
5678,49.2881158,-123.1407875,2019-07-29T06:13:49.000-07:00,car_sharing,Q1069924
5679,49.1774976,-123.1201449,2020-04-17T21:26:32.000-07:00,fast_food,Q38076
5688,49.1056159,-122.7388746,2020-01-10T23:10:45.000-08:00,cafe,Q37158
5690,49.1048624,-122.7388744,2019-10-29T03:23:55.000-07:00,bank,Q666694
5692,49.1044584,-122.7252382,2019-09-23T20:11:19.000-07:00,cafe,Q37158
5693,49.1038027,-122.7250223,2019-09-23T20:11:19.000-07:00,fast_food,Q38076
5694,49.1044886,-122.7257585,2019-09-23T20:11:19.000-07:00,bank,Q735261
5695,49.283625,-123.116121,2019-09-18T23:00:49.000-07:00,pharmacy,Q1820137
5707,49.1038253,-122.726644,2019-09-23T20:11:19.000-07:00,cafe,Q175106
5751,49.1191003,-122.7315965,2019-10-29T03:23:55.000-07:00,fast_food,Q244457
5804,49.2821778,-123.107352,2019-08-29T17:32:53.000-07:00,bank,Q1080670
5921,49.2693966,-123.1029581,2020-02-16T02:50:52.000-08:00,cafe,Q37158
5924,49.2787379,-123.1338109,2019-07-29T06:13:31.000-07:00,car_sharing,Q1069924
5951,49.1996433,-122.8114213,2019-05-28T06:37:41.000-07:00,fast_food,Q17111672
5960,49.1990984,-122.8491219,2020-01-09T06:25:47.000-08:00,pharmacy,Q1820137
5991,49.2822589,-123.1079679,2019-08-29T17:32:53.000-07:00,pharmacy,Q3258955
6022,49.3256722,-123.1363294,2019-04-29T02:08:28.000-07:00,bank,Q451476
6025,49.3254284,-123.1367676,2019-10-29T17:29:30.000-07:00,cafe,Q37158
6026,49.3253576,-123.1381996,2019-04-29T02:08:26.000-07:00,cinema,Q2972807
6027,49.3255538,-123.1356264,2019-10-29T17:29:30.000-07:00,bank,Q806693
6032,49.2540585,-123.2365223,2019-04-29T21:29:21.000-07:00,pharmacy,Q1820137
6066,49.1500989,-122.8907507,2019-06-24T21:43:20.000-07:00,bank,Q1080670
6071,49.1763937,-122.8887016,2019-06-24T21:43:20.000-07:00,fast_food,Q839466
6072,49.1763072,-122.8886974,2019-06-24T21:43:20.000-07:00,fast_food,Q244457
6074,49.1685645,-122.8009642,2020-06-20T09:22:50.000-07:00,fast_food,Q1141226
6094,49.2860889,-123.1163367,2019-07-14T20:19:12.000-07:00,cafe,Q175106
6155,49.2832205,-123.1155257,2019-09-18T23:00:49.000-07:00,cafe,Q175106
6156,49.2829884,-123.1156531,2019-12-13T06:50:18.000-08:00,cafe,Q37158
6181,49.2766649,-123.1272005,2019-09-18T23:00:49.000-07:00,fast_food,Q244457
6185,49.2823756,-123.1084859,2019-08-29T17:57:11.000-07:00,fast_food,Q244457
6244,49.111784,-122.6767069,2019-06-07T13:28:04.000-07:00,cafe,Q175106
6263,49.2624016,-123.1274238,2019-07-29T06:13:08.000-07:00,car_sharing,Q1069924
6281,49.2818193,-123.1155123,2019-07-29T06:36:38.000-07:00,car_sharing,Q1069924
6311,49.2207628,-122.5948477,2019-12-24T04:33:53.000-08:00,cafe,Q37158
6366,49.1939172,-123.1237223,2019-05-29T17:34:17.000-07:00,car_rental,Q17085454
6373,49.2485436,-123.1266354,2020-01-10T00:14:59.000-08:00,cafe,Q37158
6418,49.27789,-122.7952302,2020-01-17T07:58:29.000-08:00,fast_food,Q524757
6426,49.2795168,-122.828018,2019-08-15T01:45:44.000-07:00,cafe,Q37158
6437,49.2790389,-122.8285085,2019-08-10T00:55:12.000-07:00,fast_food,Q17111672
6438,49.2792178,-122.8288779,2019-08-15T01:07:45.000-07:00,fast_food,Q4943796
6448,49.2900633,-123.1378636,2019-08-29T18:02:26.000-07:00,bank,Q735261
6465,49.326995,-123.0724441,2019-05-30T05:30:34.000-07:00,fast_food,Q17111672
6483,49.0364841,-123.0699259,2020-01-10T03:06:06.000-08:00,social_centre,Q3270231
6496,49.2859975,-123.1273582,2020-03-07T06:05:41.000-08:00,post_office,Q1032001
6497,49.2870412,-123.1283167,2019-08-29T17:59:17.000-07:00,cafe,Q175106
6548,49.0579402,-122.8018068,2019-06-28T17:54:19.000-07:00,cafe,Q37158
6586,49.2885656,-123.1177149,2019-08-29T17:32:53.000-07:00,cafe,Q37158
6597,49.1330307,-123.0961104,2019-08-24T15:12:34.000-07:00,bank,Q5138088
6608,49.1167896,-122.6795827,2019-09-13T13:57:02.000-07:00,fast_food,Q1393809
6609,49.1154625,-122.6795039,2019-08-12T21:54:29.000-07:00,fast_food,Q244457
6631,49.0378741,-122.2936585,2020-02-22T20:51:37.000-08:00,post_office,Q1032001
6675,49.2464996,-123.1854116,2019-09-13T13:57:03.000-07:00,cafe,Q37158
6719,49.2796237,-122.9210213,2020-02-14T18:42:42.000-08:00,cafe,Q37158
6720,49.2799293,-122.9212052,2019-10-22T06:08:58.000-07:00,cafe,Q175106
6725,49.2469453,-122.7499988,2020-02-22T02:15:31.000-08:00,fast_food,Q550258
6778,49.0573524,-122.4625767,2020-01-15T21:07:58.000-08:00,bank,Q735261
6783,49.0601698,-122.4932153,2020-01-15T21:07:58.000-08:00,cafe,Q175106
6917,49.2785018,-123.1156293,2019-09-18T23:00:49.000-07:00,fast_food,Q244457
6923,49.1989622,-122.7772807,2019-09-13T13:57:03.000-07:00,cafe,Q175106
6924,49.1671516,-122.799312,2020-06-20T09:22:50.000-07:00,bank,Q5138088
6926,49.1673671,-122.8007973,2019-09-27T12:21:55.000-07:00,fast_food,Q524757
6931,49.3131411,-123.0768211,2019-09-11T22:30:01.000-07:00,fast_food,Q244457
6958,49.2123997,-122.9213919,2019-07-02T01:10:30.000-07:00,bank,Q735261
6981,49.2329446,-123.0653099,2019-11-09T05:01:37.000-08:00,cafe,Q175106
6983,49.2686089,-123.1584322,2019-10-14T07:53:51.000-07:00,atm,Q806693
7094,49.279529,-122.969524,2020-03-14T06:51:19.000-07:00,post_office,Q1032001
7146,49.0412463,-122.2207816,2019-09-02T22:08:26.000-07:00,fast_food,Q4943796
7147,49.0406919,-122.2201781,2019-06-17T23:13:28.000-07:00,fast_food,Q7673972
7148,49.0406901,-122.2200785,2019-06-17T23:13:28.000-07:00,fast_food,Q244457
7152,49.0410938,-122.2201486,2019-08-24T15:24:56.000-07:00,cafe,Q37158
7155,49.0368092,-122.2313134,2019-09-02T22:08:26.000-07:00,bank,Q806693
7159,49.2850423,-123.1205667,2020-03-11T04:43:09.000-07:00,cafe,Q37158
7164,49.2841391,-123.1142912,2019-08-29T17:30:29.000-07:00,fast_food,Q177054
7184,49.277133,-123.1296758,2019-08-29T18:31:06.000-07:00,cafe,Q37158
7185,49.1044892,-122.7389342,2020-06-27T18:52:22.000-07:00,pharmacy,Q7319360
7213,49.263404,-123.1162261,2019-08-21T21:33:31.000-07:00,ice_cream,Q17020087
7260,49.3255643,-123.1386681,2019-10-29T17:29:30.000-07:00,bank,Q666694
7262,49.3261057,-123.1399194,2020-05-29T00:40:33.000-07:00,pharmacy,Q1820137
7263,49.3260286,-123.1399358,2020-02-10T05:15:33.000-08:00,post_office,Q1032001
7265,49.3256789,-123.1353529,2019-10-29T17:29:30.000-07:00,cafe,Q37158
7275,49.3207939,-123.0955757,2019-12-27T00:25:12.000-08:00,fast_food,Q177054
7291,49.2571236,-122.746978,2019-09-24T15:52:27.000-07:00,bank,Q1080670
7368,49.2627174,-123.1000189,2020-01-20T20:26:25.000-08:00,restaurant,Q5503051
7369,49.2627235,-123.1001878,2020-01-20T20:26:25.000-08:00,cafe,Q37158
7381,49.136502899999996,-123.0259053,2019-11-20T12:23:08.000-08:00,fast_food,Q1936229
7389,49.3210825,-123.0956321,2019-09-23T15:35:32.000-07:00,restaurant,Q2996960
7399,49.2604069,-123.1007569,2019-10-29T23:13:39.000-07:00,fuel,Q319642
7426,49.1637059,-122.6604812,2020-02-11T02:31:22.000-08:00,restaurant,Q1189695
7436,49.1338527,-122.6674407,2020-01-25T15:51:11.000-08:00,cafe,Q175106
7643,49.1292582,-122.3204815,2020-05-07T09:06:20.000-07:00,fast_food,Q550258
7649,49.2682869,-123.1561137,2019-08-29T18:37:06.000-07:00,bank,Q7914085
7651,49.2680641,-123.1567004,2019-08-29T18:37:06.000-07:00,cafe,Q37158
7659,49.2681142,-123.1594275,2019-08-29T18:37:06.000-07:00,bank,Q806693
7661,49.2681518,-123.1463206,2019-08-29T18:31:06.000-07:00,restaurant,Q191615
7670,49.2683578,-123.1595125,2019-08-29T18:37:06.000-07:00,fast_food,Q38076
7674,49.1309188,-122.3195503,2020-05-07T09:06:20.000-07:00,fast_food,Q1936229
7675,49.1309522,-122.3193021,2020-05-07T09:06:20.000-07:00,fast_food,Q7673972
7680,49.0385355,-122.270425,2019-09-27T12:25:21.000-07:00,fast_food,Q524757
7684,49.2681942,-123.1484005,2019-08-29T18:31:06.000-07:00,bank,Q1080670
7693,49.268201,-123.1486188,2019-08-29T18:31:06.000-07:00,restaurant,Q5503051
7712,49.2680039,-123.1525845,2019-08-29T18:37:06.000-07:00,bank,Q666694
7776,49.0366022,-122.2921766,2019-06-17T23:11:39.000-07:00,fast_food,Q38076
7792,49.1918172,-123.168934,2019-05-29T17:30:26.000-07:00,cafe,Q175106
7835,49.1023101,-122.6580958,2020-02-22T07:07:08.000-08:00,post_office,Q1032001
7851,49.0338931,-122.2943913,2019-06-17T23:11:39.000-07:00,fast_food,Q550258
7861,49.0899262,-123.0447984,2019-09-11T21:25:18.000-07:00,cafe,Q175106
7874,49.2193445,-123.1177314,2019-08-11T00:05:00.000-07:00,bank,Q735261
7949,49.1888177,-122.802152,2019-10-29T18:02:14.000-07:00,cafe,Q37158
7953,49.1893656,-122.8022609,2019-08-23T11:23:31.000-07:00,fast_food,Q524757
7954,49.1888105,-122.8042707,2019-08-23T11:23:31.000-07:00,fast_food,Q1043486
7955,49.1889257,-122.8021446,2019-08-23T11:23:31.000-07:00,fast_food,Q244457
7958,49.1887678,-122.8025894,2019-08-23T11:23:31.000-07:00,cafe,Q175106
7959,49.189306,-122.8026622,2019-10-29T18:02:14.000-07:00,restaurant,Q5503051
7967,49.1889433,-122.8026274,2019-08-23T11:23:31.000-07:00,fast_food,Q7013558
8093,49.0892837,-123.0800697,2019-07-06T07:48:56.000-07:00,fast_food,Q1936229
8094,49.0896812,-123.0804882,2019-07-06T07:48:56.000-07:00,fast_food,Q4943796
8095,49.0895761,-123.0803803,2019-07-06T07:48:56.000-07:00,bank,Q1080670
8112,49.0904307,-123.079869,2019-07-07T21:50:17.000-07:00,bank,Q735261
8116,49.2811705,-123.1204114,2019-09-13T13:56:49.000-07:00,fast_food,Q177054
8117,49.274665,-123.122111,2019-11-24T03:22:59.000-08:00,cafe,Q37158
8120,49.2332549,-123.0347948,2019-05-27T03:58:24.000-07:00,fast_food,Q2759586
8130,49.0580717,-122.3774355,2019-09-25T14:41:41.000-07:00,bank,Q806693
8131,49.0583421,-122.3774559,2019-09-25T14:41:41.000-07:00,bank,Q735261
8135,49.0585166,-122.3794952,2019-05-27T07:56:16.000-07:00,fast_food,Q4943796
8143,49.0587485,-122.3800043,2019-09-02T22:08:25.000-07:00,cafe,Q37158
8144,49.0586766,-122.3804894,2019-09-02T22:08:25.000-07:00,fast_food,Q244457
8182,49.2877655,-123.1134374,2020-06-11T20:34:04.000-07:00,car_rental,Q1424142
8217,49.2847649,-123.1210612,2020-03-11T04:43:09.000-07:00,fast_food,Q38076
8218,49.2848332,-123.1209459,2020-03-11T04:43:09.000-07:00,cafe,Q175106
8222,49.2621542,-123.0700558,2019-08-02T02:24:13.000-07:00,bank,Q806693
8223,49.2621263,-123.0694756,2019-03-10T06:30:54.000-07:00,bank,Q666694
8225,49.2617463,-123.0696025,2019-08-02T02:24:13.000-07:00,fast_food,Q38076
8226,49.2616597,-123.0696079,2019-08-02T02:24:13.000-07:00,fast_food,Q1936229
8228,49.2620273,-123.0700397,2019-08-02T02:24:13.000-07:00,cafe,Q37158
8233,49.2688079,-123.069416,2019-12-17T20:10:31.000-08:00,cafe,Q37158
8237,49.2875394,-123.1200147,2019-07-14T20:19:12.000-07:00,cafe,Q37158
8240,49.269798,-123.0699194,2019-12-17T20:10:31.000-08:00,bank,Q7914085
